库存SKU,库存SKU英文名称,库存总量
T241010023M,"Pearly Butterfly Feather Trim Cowl Neck Top in Light Pink",2
T241010023L,"Pearly Butterfly Feather Trim Cowl Neck Top in Light Pink",2
T241010024XL,"Ruched Fold Neckline Long Sleeve Off-Shoulder Top in Black",4
T241010026M,"Ruched Fold Neckline Long Sleeve Off-Shoulder Top in Red",3
B240813003L-XL,"Rippling Attraction Panelled Mesh Tulle Skirt in Cream",23
G241011001ONE-SIZE,"Wave Texture C-Shaped Hoop Earrings in Gold",2
G241011002ONE-SIZE,"Wave Texture C-Shaped Hoop Earrings in Silver",2
G241011005ONE-SIZE,"Maple Leaf Hook Earrings",5
G241011007ONE-SIZE,"Heart Tassel Chain Earrings in Silver",1
G241011010ONE-SIZE,"Rhinestone Insert Bowknot Earrings in Silver",2
G241011011ONE-SIZE,"Ribbon Bowknot Dangle Earrings in Gold",3
G241011012ONE-SIZE,"Ribbon Bowknot Dangle Earrings in Silver",1
G241011013ONE-SIZE,"Geometric Pearl Rhinestone Earrings in Gold",2
G241011014ONE-SIZE,"Geometric Pearl Rhinestone Earrings in Silver",1
G241011016ONE-SIZE,"Hollow Out Freshwater Pearl Earrings",2
G241011017ONE-SIZE,"Polished Bowknot Ring in Gold",3
G241011018ONE-SIZE,"Polished Bowknot Ring in Silver",2
G241011019ONE-SIZE,"Multi-Layered Chain Bracelet in Gold",1
G241011021ONE-SIZE,"Bowknot Clavicle Chain and Bracelet Set in Gold",1
G241011022ONE-SIZE,"Bowknot Clavicle Chain and Bracelet Set in Silver",2
G241011023ONE-SIZE,"Multi-Layered Tassel Necklace in Silver",1
G241011029ONE-SIZE,"Pearl Bowknot Wool-Blend Beret",1
G241011034ONE-SIZE,"Little Bow Decor Knitted Beret in Black",3
G241011037ONE-SIZE,"Little Bow Decor Knitted Beret in Khaki",1
T241012003S,"Velvet Polka Dot Mesh Puff Sleeve Mock Neck Top",1
T241012003M,"Velvet Polka Dot Mesh Puff Sleeve Mock Neck Top",1
T241012004XS,"Illusion Lace Trim Mesh Spliced Mock Neck Top",2
T241012004M,"Illusion Lace Trim Mesh Spliced Mock Neck Top",2
T241012004L,"Illusion Lace Trim Mesh Spliced Mock Neck Top",2
T241012004XL,"Illusion Lace Trim Mesh Spliced Mock Neck Top",1
T241012006XS,"Shimmer Dotted Twist Front Cutout Mock Neck Top in Caramel",1
T241012008XS,"Sheer Elegance Asymmetric Mesh Spliced High Neck Top",2
T241012008XL,"Sheer Elegance Asymmetric Mesh Spliced High Neck Top",1
T241012009XS,"Floral Fantasy High Neck Long-Sleeve Top in Black",2
T241012009S,"Floral Fantasy High Neck Long-Sleeve Top in Black",2
T241012009M,"Floral Fantasy High Neck Long-Sleeve Top in Black",1
T241012009L,"Floral Fantasy High Neck Long-Sleeve Top in Black",2
T241012009XL,"Floral Fantasy High Neck Long-Sleeve Top in Black",2
T241012010XS,"Floral Fantasy High Neck Long-Sleeve Top in Brown",2
T241012010S,"Floral Fantasy High Neck Long-Sleeve Top in Brown",2
T241012010M,"Floral Fantasy High Neck Long-Sleeve Top in Brown",2
T241012011XS,"Floral Fantasy High Neck Long-Sleeve Top in Army Green",1
T241012011M,"Floral Fantasy High Neck Long-Sleeve Top in Army Green",2
T241012011XL,"Floral Fantasy High Neck Long-Sleeve Top in Army Green",2
T241012012XS,"Fuzzy Ribbed Texture High Neck Top in Black",4
T241012012M,"Fuzzy Ribbed Texture High Neck Top in Black",2
T241012012L,"Fuzzy Ribbed Texture High Neck Top in Black",2
T241012012XL,"Fuzzy Ribbed Texture High Neck Top in Black",3
T230114021S-M,"Solid Color Rib Knit Sweater in Mint",2
T241015001S-M,"Multicolored Floral Pattern Fuzzy Knit Sweater in Oatmeal",2
T241015005S-M,"Stylish Button Shimmer Fringe Knit Cardigan in Candy Pink",1
T241015006S-M,"Stylish Button Shimmer Fringe Knit Cardigan in Light Pink",1
T241015009M,"Pearl Neckline Side Bowknot Satin Top in Black",1
T241015009L,"Pearl Neckline Side Bowknot Satin Top in Black",1
T241015014XS-S,"Asymmetric Knot One-Shoulder Fake Two-Piece Crop Top in Black",4
T241015015XS-S,"Asymmetric Knot One-Shoulder Fake Two-Piece Crop Top in Burgundy",2
T241015016XS-S,"Asymmetric Knot One-Shoulder Fake Two-Piece Crop Top in White",3
T241015017XS,"Ribbed Texture Off-Shoulder Ruched Cotton Top in Navy",3
T241015018XS,"Ribbed Texture Off-Shoulder Ruched Cotton Top in Grey",3
B241015020M,"Laid-Back Plaid Drawstring Wide-Leg Jeans",1
B241015022S,"Effortless Polished Buttoned Pleats Palazzo Pants in Brown",2
B241015022M,"Effortless Polished Buttoned Pleats Palazzo Pants in Brown",1
B241015026XS,"Trendy Plaid Mini Bud Skirt",3
B241015026S,"Trendy Plaid Mini Bud Skirt",5
B241015026M,"Trendy Plaid Mini Bud Skirt",4
B241015026L,"Trendy Plaid Mini Bud Skirt",4
B241015026XL,"Trendy Plaid Mini Bud Skirt",5
B241015028S,"Buttoned Trim Flap Pocket Roll-Hem Tweed Skirt in Brown",1
B241015029XS,"All Seasons Belted Pleated Midi Skirt in Black",1
B241015034S-M,"Wild Side Animal Print Chiffon Midi Skirt",2
B20150825020S,"Luxurious Night Bowknot Pleated A-Line Skirt in Black",6
B20150825020M,"Luxurious Night Bowknot Pleated A-Line Skirt in Black",11
B20150825020L,"Luxurious Night Bowknot Pleated A-Line Skirt in Black",17
B20150825020XL,"Luxurious Night Bowknot Pleated A-Line Skirt in Black",6
B20150825020XXL,"Luxurious Night Bowknot Pleated A-Line Skirt in Black",2
B20150825022M,"Luxurious Night Bowknot Pleated A-Line Skirt in Red",4
B20150825022L,"Luxurious Night Bowknot Pleated A-Line Skirt in Red",4
B20150825022XXL,"Luxurious Night Bowknot Pleated A-Line Skirt in Red",4
B231104004XXL-XXXL,"Ravishing Sequins Mesh Tulle Midi Skirt in Red",91
B241017004S-M,"Soft Elegance Button Trim Pleats Knit Skirt in Cream",1
B241017005S-M,"Soft Elegance Button Trim Pleats Knit Skirt in Sand",3
B241017007XS,"Fall in Plaid Side Pocket A-Line Midi Skirt",4
B241017007S,"Fall in Plaid Side Pocket A-Line Midi Skirt",2
B241017007M,"Fall in Plaid Side Pocket A-Line Midi Skirt",5
B241017007L,"Fall in Plaid Side Pocket A-Line Midi Skirt",6
B241017007XL,"Fall in Plaid Side Pocket A-Line Midi Skirt",10
T241017009S-M,"Soft Elegance Off-Shoulder Flap Knit Top in Black",3
T241017016S,"Decorative Pocket Peak Lapel Buttoned Blazer in Navy",1
D241022001S-M,"Color Block Stripe Bodycon Knit Midi Dress in Tan",3
D241022002S-M,"Color Block Stripe Bodycon Knit Midi Dress in Dark Green",1
D241022002L-XL,"Color Block Stripe Bodycon Knit Midi Dress in Dark Green",1
D241022003S-M,"Color Block Stripe Bodycon Knit Midi Dress in Black",1
D241022005S-M,"Floral Ballet Tie String Chiffon Midi Dress in Black",3
D241022006L,"Victorian Elegance Cutwork Lace Maxi Dress in Black",1
D241022007S,"Victorian Elegance Cutwork Lace Maxi Dress in White",9
D241022007M,"Victorian Elegance Cutwork Lace Maxi Dress in White",12
D241022007L,"Victorian Elegance Cutwork Lace Maxi Dress in White",3
D241022008S,"Victorian Elegance Cutwork Lace Maxi Dress in Tan",2
D241022008M,"Victorian Elegance Cutwork Lace Maxi Dress in Tan",6
T241022019S-M,"Winter Whimsy Fair Isle Ribbed Knit Sweater in Grey",2
T241022020S-M,"Winter Whimsy Fair Isle Ribbed Knit Sweater in Smoke",3
T241022024XS-S,"Chunky Hand Knit Patch Pocket Open Front Cardigan in White",4
T241022024M-L,"Chunky Hand Knit Patch Pocket Open Front Cardigan in White",2
T241022031S-M,"Color Block Buttoned Longline Hooded Cardigan",3
T241022031L-XL,"Color Block Buttoned Longline Hooded Cardigan",1
T241024003S-M,"Mesmerizing Bowknot Cami Top and Sweater Set in Cream",1
T241024007S-M,"Wrap V-Neck Tie-Waist Fuzzy Knit Top in White",121
T241024009S-M,"Wrap V-Neck Tie-Waist Fuzzy Knit Top in Light Pink",7
T241024010S,"Ribbon V-Neckline Twist Detail Satin Top in Black",2
T241024010M,"Ribbon V-Neckline Twist Detail Satin Top in Black",2
T241024010L,"Ribbon V-Neckline Twist Detail Satin Top in Black",2
T241024011S,"Ribbon V-Neckline Twist Detail Satin Top in Cream",1
T241024011L,"Ribbon V-Neckline Twist Detail Satin Top in Cream",1
T241024012S,"Ribbon V-Neckline Twist Detail Satin Top in Red",2
T241024012L,"Ribbon V-Neckline Twist Detail Satin Top in Red",2
T241024013S,"Ribbon V-Neckline Twist Detail Satin Top in Brown",2
T241024013M,"Ribbon V-Neckline Twist Detail Satin Top in Brown",2
T241024013L,"Ribbon V-Neckline Twist Detail Satin Top in Brown",1
T241024019L-XL,"Sparkling Bowknot Buttoned Lantern Sleeve Knit Cardigan in Teal",4
B241024021XS,"Decorative Bowknot Ankle Crop Pants",12
B241024021S,"Decorative Bowknot Ankle Crop Pants",2
B241024022S,"Full Sequin Mermaid Maxi Skirt in Black",11
B241024022M,"Full Sequin Mermaid Maxi Skirt in Black",10
B241024024S,"Full Sequin Mermaid Maxi Skirt in Ivory",35
B241024024M,"Full Sequin Mermaid Maxi Skirt in Ivory",14
G241025003ONE-SIZE,"Candy Cane Stud Earrings",3
G241025004ONE-SIZE,"Colorful Rhinestones Bow Wreath Earrings",1
G241025008ONE-SIZE,"Cute Gingerbread Man Stud Earrings",1
G241025011ONE-SIZE,"Festive Bowknot Snowflake Earrings",1
G241025014ONE-SIZE,"Shiny Pink Christmas Tree Earrings",2
G241025015ONE-SIZE,"Star-Topped Christmas Tree Earrings in White",11
G241025017ONE-SIZE,"Star-Topped Christmas Tree Earrings in Dark Green",8
G241025019ONE-SIZE,"Vibrant Beaded Christmas Tree Earrings",2
G241025020ONE-SIZE,"Festive Ornament Christmas Boot Earrings",7
G241025021ONE-SIZE,"Sweet Gingerbread Couple Candy Cane Earrings",1
G241025022ONE-SIZE,"Jolly Santa Claus Beaded Hook Earrings",7
G241025024ONE-SIZE,"Pearl Champagne Bottle Enamel Earrings",1
G241025026ONE-SIZE,"Delightful Bow PU Clutch in Red",1
G241025027ONE-SIZE,"Delightful Bow PU Clutch in Silver",1
G241025029ONE-SIZE,"Opulent Rose Rhinestone Handle Clutch in Pink",3
G241025030ONE-SIZE,"Opulent Rose Rhinestone Handle Clutch in Burgundy",1
G241025031ONE-SIZE,"Opulent Rose Rhinestone Handle Clutch in Black",1
B241026001S-M,"Solid Color A-Line Knit Midi Skirt in Indigo",3
B241026006XS,"Holiday Sequin Tweed Mini Skirt",3
T241026014S-M,"Festive Geometric Braid Knit Sweater in Red",1
T241026016S-M,"Snowflake Wonderland Fair Isle Knit Sweater in Blue",3
T241026026S-M,"Festive Geometric Button Down Knit Cardigan in Cream",1
T241026027S-M,"Festive Geometric Button Down Knit Cardigan in Red",2
T241026028L-XL,"Colorful Pom-Pom Wavy Buttoned Patch Pocket Knit Cardigan in Oatmeal",1
T241026029L-XL,"Colorful Pom-Pom Wavy Buttoned Patch Pocket Knit Cardigan in Pink",1
D241026040S-M,"Golden Button Patch Pocket Knit Cardigan and Pants Set in Red",2
T241029007S,"Faux Leather Fake Flap Pocket Stud Button Jacket in Brown",1
T241029009XS,"Twist Front Cold-Shoulder Two-Piece Top Set in Black",1
T241029010S,"Twist Front Cold-Shoulder Two-Piece Top Set in Ivory",1
T241029011S-M,"Soft Contrast Lace Neckline Ripped Knit Top in Grey",1
T241029016S-M,"Winter Essentials Hooded Zip-Up Knit Cardigan in Blue",3
T241029018S-M,"Winter Essentials Hooded Zip-Up Knit Cardigan in Orange",3
T241029020S-M,"Hand-Knit Drop-Shoulder Buttoned Crop Cardigan in Smoke",3
T241029022S-M,"Hand-Knit Drop-Shoulder Buttoned Crop Cardigan in Khaki",4
B241029028S-M,,3
B241029029S-M,,3
B241029030S-M,,3
B241029032XS,"Classic Belted High-Waist Wide-Leg Jeans in Navy",1
B241029036XS,"Double-Buttoned Flap Denim Mini Skirt in Brown",2
B241029037XS,"Double-Buttoned Flap Denim Mini Skirt in Black",1
B241029038M,"Double-Buttoned Flap Denim Mini Skirt in Plum",2
G241030001ONE-SIZE,"Dreaming Symphony Butterfly Hair Claw in Purple",3
G241030002ONE-SIZE,"Dreaming Symphony Butterfly Hair Claw in Light Yellow",1
G241030013ONE-SIZE,"Rhinestone Decor Velvet Bowknot Hair Clip in Black",1
G241030014ONE-SIZE,"Rhinestone Decor Velvet Bowknot Hair Clip in Burgundy",2
G241030016ONE-SIZE,"Snowflake Rhinestone Sponge Headband in Green",1
G241030018ONE-SIZE,"Christmas Decorations Knotted Headband",1
G241030019ONE-SIZE,"Santa Claus Crystal Decor Knotted Headband in Green",1
G241030022ADULT,"Braided Hand-Knit Pom-Pom Christmas Hat in Stripe",2
G241030025ONE-SIZE,"Christmas Letter Knit Beanie Hat in Black",1
G241031030ONE-SIZE,"French-Inspired Bowknot Wool Beret in Black",1
G241031032ONE-SIZE,"French-Inspired Bowknot Wool Beret in Red",1
T241031010S,"Satin Bowknot Wavy Tassel Overlay Shirt in Black",1
T241031023S-M,"Fuzzy Santa Claus Button Down Knit Cardigan in Pink",16
T241031023L-XL,"Fuzzy Santa Claus Button Down Knit Cardigan in Pink",4
D241031024S-M,"Self-Tie Halter Off-Shoulder Ribbed Knit Midi Dress in Black",2
D241031025S-M,"Self-Tie Halter Off-Shoulder Ribbed Knit Midi Dress in Caramel",3
D241031026S-M,"Self-Tie Halter Off-Shoulder Ribbed Knit Midi Dress in Pink",2
D241031027S-M,"Self-Tie Halter Off-Shoulder Ribbed Knit Midi Dress in Red",1
D241031029S-M,"Cutout Shoulders Cross Front Knit Midi Dress in Caramel",3
D241031031S-M,"Cutout Shoulders Cross Front Knit Midi Dress in Sand",2
B241102005S,"Sparkling Sequin Belted Mini Bud Skirt in Silver",1
B241102006S,"Sparkling Sequin Belted Mini Bud Skirt in Black",2
B241102007L,"Classic Simplicity A-Line Midi Skirt in Red",3
B241102007XL,"Classic Simplicity A-Line Midi Skirt in Red",5
B241102012S-M,"Shimmer Candy Cane Mesh Tulle Midi Skirt in Pink",13
B241102012L-XL,"Shimmer Candy Cane Mesh Tulle Midi Skirt in Pink",26
T241102013S-M,"Festive Plaid Turtleneck Knit Poncho in Green",1
T241102016S-M,"Golden Button Wrapped Knit Cape in Black",1
T241102026L-XL,"Organza Bowknot Neckline Knit Top in Smoke",9
T241102029XS,"Ruched Front Full Lace High Neck Top in Black",3
T241102029L,"Ruched Front Full Lace High Neck Top in Black",6
T241102031XS,"Tender Touch Crochet Trim Mock Neck Top in Black",1
T241102031XL,"Tender Touch Crochet Trim Mock Neck Top in Black",2
T241102034S,"Rhinestone Decor Ruched Shoulder Mock Neck Top in Green",1
T241102035L,"Twist Front Double-Layered Mesh Mock Neck Top in Black",9
T241024007L-XL,"Wrap V-Neck Tie-Waist Fuzzy Knit Top in White",38
T241105002S,"Sophisticated Eyelet Trim Bowknot Satin Shirt",3
T241105002M,"Sophisticated Eyelet Trim Bowknot Satin Shirt",4
T241105003XXL,"Side Bowknot Spliced Ruffle Cuff Top in Black",5
T241105004XL,"Side Bowknot Spliced Ruffle Cuff Top in Red",4
T241105004XXL,"Side Bowknot Spliced Ruffle Cuff Top in Red",3
T241105005S,"Silver Sequin Embellishment Tweed Jacket",2
T241105008S-M,"Bowknot Decor Faux Fur Pocket Buttoned Knit Cape Coat in Cream",2
T241105009S-M,"Bowknot Decor Faux Fur Pocket Buttoned Knit Cape Coat in Red",1
T241105012S-M,"Contrast Color Boucle Bow Knit Sweater in Grey",4
T241105017S-M,"Stitch Flowers Fair Isle Wool Cardigan in Army Green",2
T241105020XS-S,"Shimmery Velvet Tie Front Crop Knit Cardigan in White",10
T241105020M-L,"Shimmery Velvet Tie Front Crop Knit Cardigan in White",9
B241105024XS,"Black Sequin Embellishment Tweed Mini Skirt",1
B241105024M,"Black Sequin Embellishment Tweed Mini Skirt",2
B241105025XS,"Front Flap Pockets Mermaid Denim Midi Skirt in Ivory",2
B241105025S,"Front Flap Pockets Mermaid Denim Midi Skirt in Ivory",2
B241105025M,"Front Flap Pockets Mermaid Denim Midi Skirt in Ivory",2
B241105032S-M,"Merry Gingerbread Man Mesh Tulle Midi Skirt",31
B241105032L-XL,"Merry Gingerbread Man Mesh Tulle Midi Skirt",30
B241105035XS,"Enchanted Pink Rose Jacquard Pleated Midi Skirt",2
B241105035S,"Enchanted Pink Rose Jacquard Pleated Midi Skirt",1
B241105035M,"Enchanted Pink Rose Jacquard Pleated Midi Skirt",2
B241105035L,"Enchanted Pink Rose Jacquard Pleated Midi Skirt",6
B241105035XL,"Enchanted Pink Rose Jacquard Pleated Midi Skirt",2
B241105035XXL,"Enchanted Pink Rose Jacquard Pleated Midi Skirt",4
B241106001L,"Enchanted Pink Rose Jacquard Pleated Midi Skirt in Navy",1
T241107002S-M,"Double-Zip Fair Isle Jacquard Knit Cardigan in Red",1
T241107012S-M,"Fluffy V-Neck Knit Sweater in White",5
T241107013S-M,"Fluffy V-Neck Knit Sweater in Light Pink",2
B241107023XS,"Effortless Charm Flap Pocket Zipper Mini Skirt in Brown",1
B241107023S,"Effortless Charm Flap Pocket Zipper Mini Skirt in Brown",1
B241107026S,"Everyday High-Waisted Back Split Midi Skirt in Black",2
T241109003M,"Dazzling Sequin Open Front Shawl Blazer in Sliver",1
T241109004M,"Feather Cuff Shawl Collar Satin Blazer",2
T241109004L,"Feather Cuff Shawl Collar Satin Blazer",1
D241109005XS,"Opulent Geometry Sequin Mermaid Gown in Red",1
D241109006XS,"Opulent Geometry Sequin Mermaid Gown in Apricot",1
D241109008XS,"Opulent Geometry Sequin Mermaid Gown in Black",1
D241109010XS,"Baroque Sequin V-Neck Mesh Mermaid Gown in Gold",1
D241109012S,"Shining One-Shoulder Straps High Slit Maxi Dress",1
D241109014M,"Glamorous Twist Metallic Cocktail Dress in Black",1
D241109015M,"Glamorous Twist Metallic Cocktail Dress in Teal",1
D241109017L,"Elegant Sparkle Ruched Mesh Cocktail Dress in Black",2
B200123027XXL-XXXL,"Shimmer Sequins Embroidered Mesh Tulle Pleated Skirt",20
T241112001S,"Stunning Sequin Split Sleeves V-Neck Mesh Top",1
T241112004S-M,"Softness Turtleneck Ribbed Texture Knit Top in Oatmeal",1
T241112005S-M,"Softness Turtleneck Ribbed Texture Knit Top in Orange",2
T241112006S-M,"Softness Turtleneck Ribbed Texture Knit Top in Blue",1
T241112011S-M,"Christmas Element Oversized Rib Knit Sweater",1
T241112018S-M,"3D Petal Neckline Patch Pocket Knit Cardigan in Black",1
T241112019S-M,"3D Petal Neckline Patch Pocket Knit Cardigan in Grey",1
T241112020S-M,"3D Petal Neckline Patch Pocket Knit Cardigan in Cream",2
T241112021S-M,"3D Petal Neckline Patch Pocket Knit Cardigan in Burgundy",2
T241112024M-L,"Contrast Fuzzy Folded Shoulder Button Knit Top in Red",1
B241112027XS,"Festive Charm Tartan Flare Mini Skirt in Red",2
B241112027L,"Festive Charm Tartan Flare Mini Skirt in Red",18
B241112027XL,"Festive Charm Tartan Flare Mini Skirt in Red",5
B241112027XXL,"Festive Charm Tartan Flare Mini Skirt in Red",4
B241112028XS,"Festive Charm Tartan Flare Mini Skirt in Ivory",2
B241112028S,"Festive Charm Tartan Flare Mini Skirt in Ivory",6
B241112029XXL,"Festive Charm Tartan Flare Mini Skirt in Black",4
B241112031S,"Festive Reindeer Plaid Flare Midi Skirt",7
B241112031L,"Festive Reindeer Plaid Flare Midi Skirt",2
B241112031XL,"Festive Reindeer Plaid Flare Midi Skirt",5
B241112031XXL,"Festive Reindeer Plaid Flare Midi Skirt",2
B241112032S-M,"Joyful Holly Mesh Tulle Midi Skirt in Black",1
B241114002M,"Fairy Garden Floral Jacquard A-Line Midi Skirt",2
B241114003XS,"Teal Rose Embossed Jacquard A-Line Midi Skirt",1
B241114005S,"Golden Hour Peony Metallic Jacquard A-Line Maxi Skirt",2
B241114005M,"Golden Hour Peony Metallic Jacquard A-Line Maxi Skirt",5
B241114005L,"Golden Hour Peony Metallic Jacquard A-Line Maxi Skirt",6
B241114005XL,"Golden Hour Peony Metallic Jacquard A-Line Maxi Skirt",2
B241114005XXL,"Golden Hour Peony Metallic Jacquard A-Line Maxi Skirt",5
B241114006XS,"Sleek Side Pockets Pleated A-Line Midi Skirt in Green",1
T241114011S,"Black Stitch Ruffle Puff Sleeve Shirt in Sand",1
T241114011M,"Black Stitch Ruffle Puff Sleeve Shirt in Sand",1
T241114011L,"Black Stitch Ruffle Puff Sleeve Shirt in Sand",1
T241114017XL,"Faux-Wrap Ruched Top with Choker in Burgundy",3
T241114017XXL,"Faux-Wrap Ruched Top with Choker in Burgundy",6
T241114018S,"Full Rhinestones Embellished Mesh Fitted Top",2
T241114018M,"Full Rhinestones Embellished Mesh Fitted Top",2
T241114018L,"Full Rhinestones Embellished Mesh Fitted Top",5
B241024024XS,"Full Sequin Mermaid Maxi Skirt in Ivory",3
B241024024XL,"Full Sequin Mermaid Maxi Skirt in Ivory",17
D241116001XS,"Golden Sequin Organza Puff Sleeve Cocktail Dress",1
D241116003XS,"Illusion Black Ruched Sheer Sleeve Mini Dress",1
D241116004L,"Polished Button Flap Pocket Tweed Mini Dress",1
D241116009M,"Rhinestone Decor Velvet Feather Midi Dress",1
D241116015L,"Glistening Twisted Front Pleated Maxi Dress in Burgundy",3
D241118001XS,"Leaves Sequin V-Neck Mesh Sleeveless Gown in Black",1
D241118002L,"Leaves Sequin V-Neck Mesh Sleeveless Gown in Apricot",1
D241118003XS,"Off-Shoulder Feather Sequin High Slit Gown in Nude Pink",1
D241118003M,"Off-Shoulder Feather Sequin High Slit Gown in Nude Pink",1
D241118004XS,"Off-Shoulder Feather Sequin High Slit Gown in Emerald",2
D241118005XS,"Off-Shoulder Feather Sequin High Slit Gown in Navy",2
D241118006XS,"Off-Shoulder Feather Sequin High Slit Gown in Red",1
D241118008XS,"Deep V-Neck Sequin Mermaid Cami Gown in Emerald",1
D241118009XS,"Deep V-Neck Sequin Mermaid Cami Gown in Lilac",1
D241118012M,"Geometric Sequin Mock Neck Mermaid Gown in Apricot",1
D241118016XS,"Floral Sequin Sweetheart Neck Mermaid Gown in Lilac",1
D241118018S,"Deep V-Neck Front Split Maxi Gown in Red",2
D241118019M,"Deep V-Neck Front Split Maxi Gown in Green",1
D241118020S,"Deep V-Neck Front Split Maxi Gown in Navy",1
D241118022XS,"V-Neck Sequins Spliced Sleeveless Gown in Dark Green",1
